name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
Victor Johnson,40,M,1750 Kimberly Point Suite 613,Hullmouth,62984,540,Not crowded,Single
Jeffrey Jones MD,23,M,646 Payne View,Lake Brittanychester,90901,436,Very crowded,In a relationship
Karen Briggs,32,F,077 Kathryn Corners,New Maryshire,83487,390,Not crowded,In a relationship
Kenneth Ward,22,M,7199 Wright Ridges,Williammouth,75624,374,Very crowded,Single
William Davis,22,M,087 Guzman Centers Suite 753,West Joshuaton,65871,83,Very crowded,In a relationship
Raven Gross,50,F,739 Ray Center Suite 570,Donaldshire,98379,194,Not crowded,Single
Penny Ross,53,F,953 Nathan Mall,West Omar,116250,462,Very crowded,Single
Joel Miller,36,M,873 Lang Parks,Lake Jamiebury,73681,823,Not crowded,Single
Karen Evans,29,F,52636 Gonzales Vista,South Craig,105360,106,Moderately crowded,Single
Shelia Harris,44,F,431 Kenneth Land Apt. 019,Alvarezburgh,45224,291,Very crowded,In a relationship
Richard Ward,57,M,790 Emily Terrace,Greenton,167803,424,Not crowded,In a relationship
Amanda Alvarez,22,F,6746 Matthew Gardens Suite 858,Cruzhaven,79549,168,Moderately crowded,In a relationship
Daniel Allen,31,M,6529 Wallace Islands,South Laurieshire,129802,666,Not crowded,Single
Kimberly Horn DVM,41,F,955 Clark Pass,Kristinatown,134588,160,Not crowded,In a relationship
Kelly Howard,50,F,505 Robertson Skyway,North Michealport,114703,173,Not crowded,Single
Tina Anderson,43,F,4782 Carol Rapids,South Stacey,114614,203,Very crowded,In a relationship
Pamela Perkins,53,F,419 Lee Ferry Apt. 364,New Devin,70982,676,Not crowded,Single
Sheila Becker,42,F,095 Castillo Grove Apt. 642,South Matthew,179026,293,Very crowded,In a relationship
Lisa Wright,28,F,9500 Allison Lakes,Jonesshire,54823,333,Moderately crowded,Single
Jacqueline Hodges,38,F,7599 April Parkways Apt. 604,Port Chris,134768,181,Moderately crowded,Single
Haley Odonnell,31,F,1715 Shaw Crossing Suite 131,Port Catherineland,62402,253,Moderately crowded,In a relationship
Juan Blevins,55,M,67024 Jonathan Union,South Roberto,37263,345,Not crowded,In a relationship
Heather Sherman,34,F,8972 Sweeney Bypass Apt. 894,New Christopherton,41838,61,Very crowded,Single
Wendy Burch,36,F,720 Sarah Crescent,Michaelmouth,156062,248,Not crowded,In a relationship
Ronnie Monroe,46,M,960 Graves Fields Apt. 029,Port Robert,79239,739,Not crowded,Single
Jose Gibson,51,M,6340 Jennifer Brook Apt. 824,North Amy,131650,385,Not crowded,In a relationship
Susan Harrell,35,F,40007 Brian Mall,Pachecoland,132451,701,Moderately crowded,Single
Rebecca Simmons,25,F,550 Sara Harbor,South Robert,143265,621,Very crowded,Single
Zachary Larson,30,M,753 Michael Oval,East Douglastown,55188,748,Moderately crowded,Single
Rick Hernandez,51,M,69014 Guzman Groves Apt. 730,Stevensonshire,79891,683,Not crowded,Single
Samantha Jordan,41,F,9227 Mcmillan Keys,Francesshire,118377,455,Moderately crowded,In a relationship
Curtis Smith,49,M,48638 Jason Ports Apt. 232,East Stephaniestad,93710,145,Not crowded,In a relationship
Courtney Wilson,38,F,719 Jenna Walks,Hoffmanstad,95195,204,Not crowded,In a relationship
Robert Howard,23,M,51828 Smith Stravenue,Lake Jacobview,73960,272,Not crowded,Single
Greg Bennett,22,M,5817 Laura Flat,South Benjamin,9879,560,Not crowded,Single
David Miller,45,M,588 Lauren Lake,Port Amy,25088,460,Moderately crowded,In a relationship
Megan Quinn,45,F,8122 Hayes Plaza,Daltonborough,138503,780,Not crowded,Single
Katie Jones,34,F,0770 Valdez Rest Apt. 191,Levyland,73298,1111,Very crowded,Single
Katherine Collins,51,F,3876 Michael Grove,Jerryfurt,37366,303,Not crowded,In a relationship
Brandy Parker,24,F,4029 Goodwin Roads,Williamshaven,72697,230,Very crowded,Single
Anna Brown,35,F,4503 Cunningham Burgs,East Georgeton,118971,143,Not crowded,In a relationship
Jacob Porter,24,M,05904 Le Ridges,Tracyhaven,81600,497,Moderately crowded,Single
Ashley Miller,53,F,6676 Carter Isle Suite 534,Shawtown,116735,364,Not crowded,In a relationship
Paul Williams,22,M,097 Moody Pass Suite 212,East Caseyshire,67005,218,Very crowded,Single
Austin Sullivan,51,M,99093 George Camp Apt. 371,Loveton,102450,307,Not crowded,Single
