name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
1,Tyler Lowery,27,M,085 Morgan Springs,NC,87280,72,Not crowded,Single
2,Derek Dennis,53,M,73815 Tom Locks Apt. 169,AK,122628,27,Moderately crowded,Single
3,Robert Carrillo,57,M,635 Erin Gateway Apt. 973,AL,116521,71,Moderately crowded,Single
4,Austin Maynard,54,M,61489 Parker Wells Suite 987,NC,124875,77,Not crowded,In a relationship
5,Robert Keller,47,M,73105 Charles Island Suite 912,FL,81504,35,Moderately crowded,In a relationship
6,Lauren Lawson,23,F,949 Dana Lock,VA,75615,34,Moderately crowded,Single
7,Lisa Rogers,47,F,11667 Chad Tunnel Suite 625,IL,108462,41,Very crowded,Single
8,Joseph Payne,46,M,01521 Cox Junctions Apt. 880,CA,113441,13,Not crowded,Single
9,Lisa Bolton,28,F,69525 Scott Plains Apt. 308,NC,90360,55,Moderately crowded,Single
10,Timothy Joseph,24,M,9003 Belinda Radial Apt. 332,IA,52262,23,Very crowded,In a relationship
11,Collin Olsen,47,M,75069 Priscilla Well,VA,72045,40,Not crowded,Single
12,Heather Reed,37,F,85866 Morrow Ways Apt. 732,ID,65820,61,Not crowded,In a relationship
13,Valerie Mahoney,41,F,349 Michael Oval Apt. 162,ID,60229,39,Not crowded,In a relationship
14,Emily Ramirez,38,F,9860 Deborah Junctions,CT,116931,60,Not crowded,In a relationship
15,Maureen Rodriguez,32,F,6642 Tina Viaduct Suite 932,ME,87905,16,Very crowded,In a relationship
16,Natalie Estrada,38,F,2471 Rebecca Point,MH,72007,64,Moderately crowded,In a relationship
17,Rachael Hull,41,F,62807 Amanda Common,WA,132039,88,Not crowded,In a relationship
18,Jessica Rodriguez,49,F,3745 Justin Terrace Apt. 604,KY,106856,20,Not crowded,In a relationship
19,Jennifer Buckley,45,F,9005 Allen Harbor,OH,86912,36,Very crowded,In a relationship
20,Jennifer Lane,46,F,476 Anthony Wells,MS,74162,72,Not crowded,Single
21,Johnny Duffy,28,M,94217 Johnson Canyon Apt. 111,ME,71102,81,Moderately crowded,Single
22,Alexa Gonzales,31,F,94616 Yang Centers Suite 410,KY,79225,68,Very crowded,Single
23,David Hall,52,M,07758 Meghan Pass Suite 344,TX,92612,73,Not crowded,Single
24,Lisa Robinson,49,F,159 William Summit Suite 204,KS,193660,40,Moderately crowded,Single
25,Cynthia Gallegos,41,F,8716 Mendoza Viaduct,VT,79313,51,Moderately crowded,In a relationship
26,Sean Brennan,58,M,675 Benson Valleys Suite 072,MN,70500,33,Not crowded,Single
27,Shirley Moreno,34,F,54378 Tiffany Neck Suite 968,AZ,62999,31,Moderately crowded,Single
28,Lindsey Martinez,53,F,670 Farmer Walks Apt. 419,HI,14856,14,Not crowded,Single
29,James Cox,40,M,54764 Jeffrey Ports Suite 137,MI,103941,22,Moderately crowded,In a relationship
