name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
Derrick Glenn,55,M,615 Silva Forks Suite 376,Jamieside,23622,347,Not crowded,Single
Dr. Brian Klein,51,M,41159 Christopher Lane,South David,139622,19,Not crowded,In a relationship
Regina Allen,25,F,087 Herrera Lane Apt. 442,Port Jameschester,118030,195,Not crowded,Single
Paul Johnson,54,M,52289 Williams Spur Apt. 788,West Kathryn,113017,567,Not crowded,Single
Melody Riggs,60,F,541 Omar Port Apt. 777,Amandaville,99098,305,Not crowded,In a relationship
Eric Short,47,M,5067 Jenkins Village Apt. 003,Lindsaytown,99059,53,Not crowded,In a relationship
Lisa Frey,44,F,0616 Frank Island,North Keith,57665,428,Moderately crowded,Single
Monica Brown,32,F,3534 Cody Road,East Alexandraview,51385,395,Not crowded,Single
Sherry Marshall,23,F,4614 Perry Motorway,West Jill,149562,82,Not crowded,In a relationship
Mckenzie Gonzales,47,F,567 Daniel Meadow,Grahamchester,91971,1176,Not crowded,In a relationship
Nathan Mcgrath,58,M,42734 Christopher Highway,Port Eric,100004,618,Moderately crowded,Single
Kimberly Hensley,43,F,98034 Matthew Haven Apt. 168,Gibsonside,95224,534,Not crowded,In a relationship
Leah Long,46,F,28397 David Shore,New Douglas,106035,327,Not crowded,In a relationship
Ashley Gonzales,41,F,83010 Stevenson Heights,West Jefferyton,110348,238,Moderately crowded,In a relationship
Rebecca Freeman,40,F,7621 Ortiz Loop,Hopkinsburgh,60906,197,Moderately crowded,In a relationship
Pedro Mendoza,34,M,40523 Kayla Valleys Apt. 041,New Stacyland,53636,280,Not crowded,Single
David Vasquez,27,M,01134 Ho Creek,Emmaborough,20789,80,Moderately crowded,In a relationship
Duane Williams,39,M,936 Johnny Brooks Apt. 958,West Jared,171236,67,Moderately crowded,Single
Cindy Davenport,56,F,14907 Cunningham Burgs Apt. 647,West Ravenmouth,136776,698,Not crowded,Single
Brian Hayden,56,M,4395 Linda Isle Apt. 948,Port Kimberly,90065,237,Moderately crowded,In a relationship
Charles Warren,49,M,06365 Sullivan Passage,New Angela,59678,97,Very crowded,In a relationship
Rebecca Wilson,45,F,582 Johnny Canyon Suite 050,South Katherine,170010,431,Not crowded,Single
Joshua Crane,33,M,228 Benjamin Isle,East Alexfort,100470,250,Not crowded,In a relationship
Matthew Hunter,27,M,28047 Ross Valleys,South Derrick,64973,1560,Very crowded,In a relationship
Richard Torres,40,M,26216 Brian Extension Apt. 430,North Nancyport,65150,287,Not crowded,In a relationship
Carol Watson,25,F,45218 Travis Place Apt. 301,Brianview,115582,392,Not crowded,In a relationship
Jessica Gomez,52,F,6909 Hart Rapid,South Lindafort,80833,319,Not crowded,Single
Michelle Munoz,51,F,3828 Morgan Valleys Apt. 346,Brandonfurt,129583,810,Not crowded,In a relationship
Mrs. Susan Anderson,35,F,9086 Norton Burg,West Tiffanystad,124380,379,Not crowded,Single
Evan Howe,39,M,594 Kaufman Lodge Apt. 693,Port John,176504,282,Not crowded,In a relationship
Emily Davis,50,F,6217 Michael Rest Apt. 312,Lake Crystal,97138,318,Not crowded,In a relationship
Mark Collins,59,M,59844 Roberts Vista,West Jason,41774,289,Very crowded,Single
Michele Huber,25,F,03495 Tiffany Isle,Amyville,56587,438,Not crowded,Single
Brandon Cervantes,50,M,0995 Jessica Unions,New Jason,135118,36,Moderately crowded,Single
April Sullivan,50,F,56225 Marie Skyway,Cathybury,73999,670,Moderately crowded,Single
Christine Gallagher,35,F,30964 Patrick Fords,Danamouth,108381,26,Moderately crowded,In a relationship
Christopher Jackson,32,M,635 Miller Burg Suite 885,Alisonside,36812,109,Moderately crowded,In a relationship
Amber Nelson,31,F,468 Winters Parks Apt. 636,Lake Brett,132021,544,Moderately crowded,In a relationship
Russell Porter,32,M,47972 Lawson Corners Suite 043,New David,85230,163,Moderately crowded,In a relationship
Jared Haley,50,M,5458 Thomas Junctions Suite 788,Weekstown,77096,552,Not crowded,In a relationship
Gregory Blevins,53,M,420 Lewis Manor Apt. 941,Port Joshua,81139,123,Not crowded,Single
Patrick Miller,35,M,1914 Todd Alley,Gregoryview,72902,664,Not crowded,Single
Laura Young,55,F,87844 Julie Squares,South Kylehaven,138135,1026,Not crowded,Single
Kimberly Turner,28,F,0557 Jacobs Passage Apt. 041,Frymouth,100699,221,Moderately crowded,In a relationship
Timothy Hull,35,M,36098 Michael Loop,Mooremouth,114371,665,Not crowded,Single
Andrew Martin,51,M,161 Dixon Lock Apt. 714,East Paul,56579,311,Moderately crowded,Single
Nicholas Black,40,M,639 Chad Stravenue Apt. 383,New Justin,165061,242,Not crowded,Single
Debra Cole,58,F,1242 Lewis Mountain Suite 374,Vaughnfort,117009,760,Moderately crowded,In a relationship
Richard Jenkins,42,M,330 Shelton Port Apt. 076,Watkinsport,82517,885,Not crowded,In a relationship
Shelly Price,52,F,089 Tracey Groves,Jasminehaven,52626,431,Not crowded,In a relationship
Monica Owen,58,F,979 Michael Unions Suite 576,South Davidberg,106147,575,Moderately crowded,In a relationship
Yvette Green,32,F,5331 Dudley Cliffs,Murphyside,47750,230,Not crowded,Single
Jacob Cherry,41,M,80027 Gibson Curve Apt. 126,Morenoview,134539,394,Very crowded,In a relationship
Krista Cardenas,44,F,586 Thomas Rapid Suite 785,Davisstad,105843,105,Not crowded,In a relationship
Bryan James,30,M,3012 Joseph Orchard Apt. 083,East Christopherborough,94895,585,Not crowded,Single
Jeremy Marshall,42,M,1267 Kelly Parkway,West David,134431,71,Not crowded,Single
Donald Williams,41,M,8356 Ryan Ferry Suite 399,West Erinshire,108071,440,Not crowded,Single
James Martin,22,M,97640 Joseph Meadow Apt. 234,Lake Joychester,82482,422,Very crowded,Single
Dale Smith,29,M,03113 Heather Green,East Cathy,78963,300,Not crowded,In a relationship
Rose Miller,37,F,0532 Jones Locks Suite 109,Hendersonchester,120145,627,Moderately crowded,In a relationship
Ashley Boyd,24,F,3458 Nelson Dam,New Michaelstad,55259,459,Very crowded,Single
Scott Perry,39,M,2398 Michael Isle,Williamstad,81136,158,Not crowded,In a relationship
Bradley Hunt,44,M,806 John Park Apt. 205,Stonebury,124251,1093,Not crowded,In a relationship
Monica Gonzales,30,F,9900 Michelle Gateway Apt. 498,East David,89504,79,Moderately crowded,In a relationship
Suzanne Johnson,44,F,68970 Benjamin Isle Suite 877,Brandonville,88618,313,Not crowded,Single
Adriana Ruiz,45,F,1907 Allen Grove,Bishopchester,100343,553,Not crowded,In a relationship
Richard Johnson,40,M,25075 Samantha Points Suite 399,Jimenezmouth,119761,233,Not crowded,In a relationship
Chelsea Snyder,51,F,316 Gregory Wells,South Barbara,120865,563,Not crowded,Single
Carlos Fuller,38,M,08387 Steven Camp Apt. 727,Jacobshaven,119187,16,Not crowded,Single
Garrett Coleman,46,M,54304 Jenkins Squares,South Carlaville,38722,481,Not crowded,Single
Patrick Nelson,42,M,89341 Scott Dale Apt. 785,Lesliechester,65251,221,Not crowded,Single
