bar_id,platform_id,start_date,end_date,total_clicks
1,7,2016-2-11,2017-8-11,2893
1,1,2016-10-5,2016-12-2,1008
3,10,2016-4-16,2016-12-18,2177
3,4,2016-7-29,2017-9-22,579
3,9,2016-10-20,2017-4-9,565
5,8,2016-10-28,2017-7-11,3309
5,4,2016-3-14,2017-7-24,2725
5,5,2016-3-30,2017-5-9,978
6,3,2016-4-28,2017-2-9,4393
6,9,2016-10-8,2017-10-21,1372
7,9,2016-6-16,2017-7-13,29
7,4,2016-7-29,2017-3-22,2374
10,9,2016-7-18,2017-8-20,2134
10,4,2016-2-2,2017-2-8,3196
10,10,2016-8-19,2016-12-6,2114
11,1,2016-10-14,2016-11-30,2057
11,9,2016-7-26,2017-9-2,1969
11,4,2016-4-2,2017-9-30,3588
12,8,2016-5-21,2017-1-20,2386
13,4,2016-9-11,2017-3-30,3014
14,3,2015-12-30,2016-12-28,2619
15,2,2016-1-19,2017-9-26,1389
15,9,2016-9-9,2016-12-15,103
16,9,2016-7-21,2017-8-18,2011
18,4,2016-7-18,2017-11-8,2680
18,9,2016-6-2,2017-4-11,1429
19,8,2015-12-16,2017-4-3,3415
19,9,2016-2-21,2017-5-8,2163
19,2,2016-3-18,2017-8-23,258
20,3,2016-6-16,2017-7-31,1037
21,10,2016-9-9,2017-6-15,2958
21,3,2016-2-7,2017-7-23,3473
21,9,2016-6-2,2016-11-19,3646
23,5,2016-11-14,2016-11-25,1745
24,5,2015-12-14,2017-2-28,124
24,8,2016-5-27,2016-12-26,2169
25,7,2016-8-4,2017-7-10,3297
27,6,2016-1-26,2017-7-7,1523
27,7,2016-1-26,2017-9-5,834
28,10,2016-10-23,2017-7-30,2293
28,8,2016-8-25,2017-9-18,2729
28,5,2016-9-1,2017-8-20,1393
29,7,2016-10-14,2017-8-23,3133
29,3,2015-12-10,2017-2-23,1332
29,1,2016-2-17,2017-1-5,2649
31,2,2016-10-22,2017-8-12,576
31,7,2016-3-25,2017-9-5,1536
31,9,2016-7-17,2017-11-4,1139
32,8,2016-10-5,2016-11-29,1657
34,6,2016-8-25,2017-4-3,292
35,1,2016-4-26,2017-4-9,1890
35,7,2016-5-25,2017-3-28,2176
35,10,2016-3-7,2017-2-21,3409
36,1,2016-3-16,2017-10-6,824
